user_id,platform,text,emotion
user_01,Reddit,It is what it is.,Neutral
user_02,Instagram,Missing you so much.,Sadness
user_05,Facebook,Revolting!,Disgust
user_05,Twitter,Terrified beyond words.,Fear
user_03,Instagram,That's so gross!,Disgust
user_03,Instagram,Absolutely disgusting!,Disgust
user_02,Twitter,Such a lonely day.,Sadness
user_02,Twitter,What a surprise!,Surprise
user_05,Twitter,Absolutely disgusting!,Disgust
user_02,Facebook,That's so gross!,Disgust
user_02,Twitter,"Wow, I didn't expect that!",Surprise
user_05,Twitter,I'm so happy today!,Joy
user_04,Twitter,I'm absolutely furious!,Anger
user_02,Instagram,Just another regular day.,Neutral
user_01,Instagram,Not much going on.,Neutral
user_02,Twitter,Okay.,Neutral
user_05,Instagram,Best day ever!,Joy
user_04,Reddit,Absolutely disgusting!,Disgust
user_03,Twitter,Missing you so much.,Sadness
user_02,Twitter,Feeling blessed and grateful.,Joy
user_02,Facebook,Meh.,Neutral
user_03,Facebook,What a surprise!,Surprise
user_05,Twitter,What if something bad happens?,Fear
user_04,Twitter,Missing you so much.,Sadness
user_03,Reddit,Feeling anxious.,Fear
user_03,Reddit,That's so gross!,Disgust
user_02,Twitter,That's so gross!,Disgust
user_03,Facebook,I've had enough!,Anger
user_04,Twitter,Feeling blessed and grateful.,Joy
user_05,Facebook,Feeling blessed and grateful.,Joy
user_01,Instagram,Just another regular day.,Neutral
user_02,Reddit,Okay.,Neutral
user_03,Instagram,Why does this always happen to me?,Anger
user_01,Instagram,I'm absolutely furious!,Anger
user_04,Facebook,Best day ever!,Joy
user_05,Reddit,Revolting!,Disgust
user_01,Instagram,Feeling anxious.,Fear
user_04,Facebook,I'm really scared about this.,Fear
user_04,Twitter,I've had enough!,Anger
user_05,Facebook,What if something bad happens?,Fear
user_04,Reddit,Just another regular day.,Neutral
user_04,Twitter,Terrified beyond words.,Fear
user_04,Reddit,Missing you so much.,Sadness
user_03,Twitter,This makes me nervous.,Fear
user_02,Facebook,Best day ever!,Joy
user_03,Twitter,Can't believe it just happened!,Surprise
user_03,Facebook,That's so gross!,Disgust
user_04,Instagram,Not much going on.,Neutral
user_01,Twitter,What a wonderful experience!,Joy
user_03,Instagram,This is so frustrating!,Anger
user_01,Instagram,Missing you so much.,Sadness
user_03,Twitter,Absolutely disgusting!,Disgust
user_03,Instagram,Absolutely disgusting!,Disgust
user_04,Instagram,What a wonderful experience!,Joy
user_03,Facebook,That's so gross!,Disgust
user_04,Instagram,I can't stop crying.,Sadness
user_05,Facebook,Such a lonely day.,Sadness
user_04,Reddit,Revolting!,Disgust
user_02,Instagram,Feeling anxious.,Fear
user_04,Reddit,I'm absolutely furious!,Anger
user_03,Reddit,Revolting!,Disgust
user_02,Facebook,Totally shocked right now!,Surprise
user_01,Instagram,"Wow, I didn't expect that!",Surprise
user_05,Facebook,Totally shocked right now!,Surprise
user_02,Facebook,Feeling blessed and grateful.,Joy
user_05,Instagram,What a surprise!,Surprise
user_03,Facebook,I'm absolutely furious!,Anger
user_01,Instagram,Terrified beyond words.,Fear
user_03,Instagram,Absolutely disgusting!,Disgust
user_01,Reddit,"Wow, I didn't expect that!",Surprise
user_01,Twitter,"Ugh, thatâ€™s nasty.",Disgust
user_01,Instagram,Can't believe it just happened!,Surprise
user_05,Facebook,I'm so happy today!,Joy
user_03,Instagram,Totally shocked right now!,Surprise
user_01,Facebook,Feeling blessed and grateful.,Joy
user_04,Reddit,That was unexpected!,Surprise
user_04,Twitter,Meh.,Neutral
user_01,Twitter,Sick and tired of this!,Anger
user_04,Facebook,I'm so happy today!,Joy
user_02,Instagram,Terrified beyond words.,Fear
user_04,Facebook,Such a lonely day.,Sadness
user_01,Twitter,Meh.,Neutral
user_02,Twitter,Such a lonely day.,Sadness
user_01,Twitter,I'm really scared about this.,Fear
user_01,Reddit,Feeling anxious.,Fear
user_02,Facebook,Life is beautiful!,Joy
user_04,Instagram,Revolting!,Disgust
user_04,Reddit,Missing you so much.,Sadness
user_05,Facebook,I've had enough!,Anger
user_05,Instagram,Absolutely disgusting!,Disgust
user_01,Reddit,Such a lonely day.,Sadness
user_05,Instagram,Feeling anxious.,Fear
user_02,Facebook,I feel sick just thinking about it.,Disgust
user_02,Twitter,Okay.,Neutral
user_01,Instagram,Best day ever!,Joy
user_04,Twitter,I can't stop crying.,Sadness
user_03,Instagram,It is what it is.,Neutral
user_04,Facebook,Just another regular day.,Neutral
user_01,Instagram,Okay.,Neutral
user_03,Reddit,I've had enough!,Anger
